video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608312884.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313026.mp4,23,F,0.7947189888914835
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313026.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313619.mp4,8,F,0.7422506654010972
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313619.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313626.mp4,126,F,0.9007699173403271
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313626.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313636.mp4,109,F,0.9679547833554962
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313636.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313642.mp4,16,F,0.9109503413289387
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313642.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313819.mp4,3,F,0.7876483651714237
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608313819.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608314099.mp4,27,F,0.7148828322568309
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608314099.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608317184.mp4,3118488,F,0.4554337375489816
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608317184.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608317344.mp4,2507067,F,0.7383546842215493
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608317344.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608319573.mp4,11391307,F,0.5783259411851421
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608319573.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608322818.mp4,531413,F,0.476891389810703
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608322818.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608322966.mp4,364,F,0.7350189343041441
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608322966.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608323285.mp4,154788,F,0.6641807046081459
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608323285.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608324504.mp4,1260210,F,0.6189414899589417
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608324504.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608332165.mp4,30377,F,0.29579723117816165
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608332165.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608332324.mp4,161095,F,0.7766439498738936
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608332324.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608384018.mp4,5103177,F,0.23504638282945997
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608384018.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608400395.mp4,20591077,F,0.3294808674035457
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608400395.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608400570.mp4,4161954,F,0.8520419150686546
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608400570.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608403950.mp4,42436,F,0.5347078645910911
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608403950.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608404383.mp4,147703,F,0.7925100905261905
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608404383.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408259.mp4,1776,F,0.48383234620569665
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408259.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408367.mp4,92432,F,0.8510236799127432
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408367.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408460.mp4,106533,F,0.8134224682335814
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608408460.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608409792.mp4,4853,F,0.8288830390632853
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608409792.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608410011.mp4,4783,F,0.8171628720558269
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608410011.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608411489.mp4,553068,F,0.6687372348520638
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608411489.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412011.mp4,26449,F,0.812939185850493
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412011.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412306.mp4,319399,F,0.710057522312014
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412306.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412591.mp4,52387,F,0.7934564245035455
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608412591.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608414674.mp4,122007,F,0.6574641951497499
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608414674.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608414902.mp4,65658,F,0.7812975227450459
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608414902.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608417932.mp4,91602,F,0.48130801445534405
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608417932.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608418073.mp4,71766,F,0.7919664097936593
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608418073.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608494561.mp4,9785462,F,0.3457424050284789
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608494561.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608494835.mp4,6999890,F,0.941241343368727
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608494835.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608497738.mp4,3774324,F,0.8224396329057115
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608497738.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608498086.mp4,33847564,F,0.8722285988519595
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608498086.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608498202.mp4,22584413,F,0.9327689841980682
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608498202.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608505204.mp4,1455385,F,0.2373960500322048
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608505204.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608510195.mp4,9909370,F,0.6774063074924178
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608510195.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608565158.mp4,66786350,F,0.26085543859433596
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608565158.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608565278.mp4,65164,F,0.8887005451746504
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608565278.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608566291.mp4,200043,F,0.7870281928545642
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608566291.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570646.mp4,563542,F,0.575524298216524
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570646.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570782.mp4,250955,F,0.8738076907712116
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570782.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570799.mp4,199982,F,0.9027105979248415
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608570799.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571612.mp4,198643,F,0.7613058061720129
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571612.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571619.mp4,1,F,0.8723702746250687
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571619.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571638.mp4,13,F,0.8730810446989504
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608571638.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608572129.mp4,32,F,0.7537599537436801
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608572129.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608572964.mp4,6212846,F,0.8493019769181794
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608572964.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608581788.mp4,452788,F,0.24013040028439794
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608581788.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608582249.mp4,3669442,F,0.7252200036196766
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608582249.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608583475.mp4,351,F,0.6672774423959226
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608583475.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586790.mp4,2454544,F,0.48702907059428946
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586790.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586799.mp4,36,F,0.9385388735946316
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586799.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586890.mp4,120,F,0.8596034198479151
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586890.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586898.mp4,208,F,0.9406126436686092
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586898.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586929.mp4,209,F,0.9266444129802155
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608586929.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608587216.mp4,279175,F,0.7675411520495713
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608587216.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608596417.mp4,1975779,F,0.1907428039315282
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608596417.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608758707.mp4,7471882,F,0.2064919887282981
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608758707.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608758931.mp4,4706111,F,0.7878611728460779
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608758931.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759541.mp4,449107,F,0.816658319378253
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759541.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759786.mp4,1031799,F,0.8210396335381892
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759786.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759911.mp4,2276291,F,0.8554363684933515
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608759911.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608769725.mp4,139415,F,0.19438831096736908
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608769725.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608780096.mp4,536738,F,0.7408649672388464
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608780096.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608802236.mp4,260564,F,0.6938314850690107
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608802236.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608805726.mp4,1423397,F,0.7433902955353545
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608805726.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608815562.mp4,5963708,F,0.16001833888352598
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608815562.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608820682.mp4,1577428,F,0.6943704761752209
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608820682.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608836218.mp4,5046203,F,0.6458024415857411
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608836218.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608852527.mp4,5799,F,0.16634242653581088
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608852527.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608914597.mp4,22965,F,0.16089731986439101
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608914597.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608914818.mp4,69178,F,0.6880363547196241
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608914818.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608921278.mp4,1082952,F,0.667736182914728
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608921278.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932524.mp4,213326,F,0.2863177033045418
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932524.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932574.mp4,234,F,0.8824289609277663
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932574.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932580.mp4,207,F,0.9746651803175803
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932580.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932589.mp4,580,F,0.9373689196738139
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932589.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932614.mp4,313,F,0.9260448864561338
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608932614.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608933947.mp4,551401,F,0.4392136088465571
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608933947.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608935728.mp4,2903161,F,0.6394618301478158
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608935728.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608938537.mp4,1207927,F,0.22216880032294106
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608938537.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608938884.mp4,15362,F,0.7547121438955314
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608938884.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986826.mp4,3262770,F,0.1835330378099549
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986838.mp4,2762712,F,0.97326673816805
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986838.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986838.mp4,29252979,F,0.9116973542537897
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608986838.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608991781.mp4,24496511,F,0.6366333869067847
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608991781.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608991930.mp4,13034023,F,0.8930743994540616
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608991930.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608993608.mp4,2382422,F,0.7406641718519346
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1608993608.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609005213.mp4,3457809,F,0.38971494992103056
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609005213.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609009819.mp4,1188018,F,0.3306084260008538
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609009819.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609013320.mp4,512895,F,0.4037598730320107
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609013320.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609016106.mp4,345984,F,0.5525018945107587
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609016106.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609016197.mp4,38,F,0.7946645614027842
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609016197.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018928.mp4,626607,F,0.4758988600566849
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018928.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018958.mp4,209,F,0.922837274511413
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018958.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018991.mp4,219,F,0.9278617632952972
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609018991.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609025069.mp4,1053884,F,0.24392261624702563
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609025069.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609081006.mp4,133945,F,0.11974720117071307
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609081006.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609083768.mp4,177614,F,0.5004891973065447
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609083768.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609089621.mp4,193610,F,0.2915429590587092
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609089621.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609090386.mp4,51929,F,0.8234516079437615
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609090386.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609092401.mp4,5154792,F,0.5315629271391292
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609092401.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609104072.mp4,1221259,F,0.2502918370466298
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609104072.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609104194.mp4,188154,F,0.8218438819901476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609104194.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609105358.mp4,1101238,F,0.5828970746710053
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609105358.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609105369.mp4,264,F,0.9302772044684745
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609105369.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609250371.mp4,234205,F,0.282400820802363
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609250371.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609256987.mp4,2995658,F,0.336898827968158
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609256987.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609257134.mp4,636978,F,0.805900811866096
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609257134.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609261181.mp4,1821032,F,0.5754224763165702
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609261181.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609262813.mp4,2,F,0.7707702555703841
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609262813.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609263246.mp4,10,F,0.824832459741081
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609263246.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609263271.mp4,6,F,0.9079122161249344
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609263271.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609264856.mp4,8845,F,0.7325741729511095
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609264856.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609272039.mp4,614848,F,0.2463498078653247
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609272039.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609274649.mp4,114220,F,0.47115656638661957
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609274649.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609276077.mp4,906536,F,0.604343865400239
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609276077.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278109.mp4,40618,F,0.5380520056429243
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278109.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278113.mp4,15,F,0.9817825870675371
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278113.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278175.mp4,917,F,0.9014860417331373
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278175.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278179.mp4,329,F,0.9306615800514438
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278179.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278187.mp4,95,F,0.9635077468127272
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278187.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278194.mp4,39,F,0.9333598373006673
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278194.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278211.mp4,716,F,0.9328792005848069
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278211.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1609278220.mp4,89,F,0.9366907902841132
